Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,EnvironmentVariables,Toolchain,IsBaseline,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,Mean,Error,StdDev,Rank
BlockCopyDeserialize,Core,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,41.99 ns,0.5396 ns,0.4784 ns,3
BlockCopySerialize,Core,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,21.82 ns,0.3174 ns,0.2814 ns,1
BlockCopyMixedBytes,Core,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25.25 ns,0.3049 ns,0.2852 ns,2
StringBuilderCsv,Core,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,156.72 ns,2.2644 ns,2.1182 ns,4
JilJsonSerialize,Core,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,400.01 ns,7.7875 ns,6.9034 ns,5
JilJsonDeserialize,Core,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,434.15 ns,4.3004 ns,3.8122 ns,6
StringBuilderJson,Core,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,507.62 ns,4.7838 ns,4.4747 ns,7
NewtonsoftJson,Core,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"1,383.46 ns",14.2548 ns,12.6365 ns,8
AspNetCoreApiDefaultJson,Core,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"106,007.48 ns","2,102.7376 ns","2,159.3565 ns",13
AspNetCoreApiJilJsonFormatter,Core,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"101,393.56 ns","1,530.0337 ns","1,356.3349 ns",12
AspNetCoreApiJilJsonActionResult,Core,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"92,318.09 ns","1,008.6266 ns",894.1212 ns,10
AspNetCoreApiCsv,Core,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"81,192.38 ns","1,055.3480 ns",881.2633 ns,9
AspNetCoreApiByteArray,Core,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"98,537.08 ns","1,855.8795 ns","1,822.7216 ns",11
AspNetCoreApiByteArrayActionResult,Core,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"81,607.05 ns","1,583.0167 ns","1,884.4688 ns",9
